order_id,email,age,purchase_amount,customer_id,store_location,optional_note,purchase_date,SKU,description,first_name,last_name
1,amanda.mercado@yahoo.com,28.0,-154.43,be70889d-9b34-46e5-b05d-205ee4edbccd,MA,,12/31/2023,HGZ562,Wetsuit - shorty,Amanda,Mercado
2,paula.johnson@hotmail.com,47.0,730.62,b856f69c-8459-46ac-9ba1-2144451ce086,NY,,15-01-2023,abc12,,Paula,Johnson
3,marc.gates@yahoo.com,20.0,466.71,3346c200-2cb3-4295-84ab-e6588d88e572,Virginia,,2023-01-01,XMU593,Shortboard surfboard,Marc,Gates
4,aaron.miller@yahoo.com,29.0,62.86,eb2615ae-5870-4084-9226-aa26f430b9ac,VA,,01-15-2023,BRD649,Sunscreen,Aaron,Miller
5,clayton.washington@hotmail.com,26.0,589.88,75eb8593-40ff-4d75-ab36-e4a0a028eec2,New York,,01-15-2023,RKT748,Board shorts,Clayton,Washington
6,timothy.cervantes@yahoo.com,,-184.09,70d96eb7-c1c3-4144-b3c4-c55724c573d0,Florida,,2023-01-01,IGR116,Dry bag,Timothy,Cervantes
7,william.brooks@hotmail.com,58.0,536.69,a3ce94bd-50cb-46d3-9c5e-1f4a7895d915,New Jersey,,2023-01-01,RKT748,Board shorts,William,Brooks
8,brandi.phelps@gmail.com,30.0,650.14,e5fc5687-b1ea-4526-b2c1-3ffe8bba315c,NJ,,2023-01-01,DXX448,Wax comb,Brandi,Phelps
9,anita.lowe@hotmail.com,22.0,-159.6,fa30c579-681e-44c8-898c-925f67bf53e3,New York,,01-15-2023,VAG239,Ear plugs,Anita,Lowe
10,clayton.washington@hotmail.com,26.0,163.12,75eb8593-40ff-4d75-ab36-e4a0a028eec2,Florida,,12/31/2023,VAG239,Ear plugs,Clayton,Washington
11,maria.beltran@yahoo.com,42.0,,a71e0a88-09c5-4439-94d9-de080bb22e07,NJ,,12/31/2023,KAR940,Longboard surfboard,Maria,Beltran
12,mark.ballard@hotmail.com,36.0,311.61,77c60caa-7667-4000-b1d1-2dc603958153,Florida,,01-15-2023,KAJ227,Wetsuit - full,Mark,Ballard
13,kathleen.cooper@gmail.com,20.0,320.49,6ee40b14-3761-4130-ac54-bf3f9dcb1913,New York,,2023-01-01,KAR940,Longboard surfboard,Kathleen,Cooper
14,lisa.brewer@hotmail.com,26.0,498.24,3c623e7e-6e8b-4201-9fc8-1fe11c836310,NY,,2023-01-01,DXX448,Wax comb,Lisa,Brewer
15,kim.kennedy@yahoo.com,56.0,451.88,d3aa7623-e74f-426d-8909-b4c5446e5336,New Jersey,,01-15-2023,VTR842,Surf poncho,Kim,Kennedy
16,charles.mason@yahoo.com,25.0,223.77,71886192-5456-4cc8-ae26-3492e4b07211,FL,,12/31/2023,,,Charles,Mason
17,example@.co,,,2f798015-d1b5-444f-8f4a-f3ab4b7dca49,Massachusetts,,31/12/2023,HGZ562,Wetsuit - shorty,Peter,Bailey
18,,20.0,-100.96,3346c200-2cb3-4295-84ab-e6588d88e572,VA,,2023-01-01,abc12,,Marc,Gates
19,555-1234,,568.24,0299c947-c3bd-4ed8-8143-db41967ad1f3,Virginia,,12/31/2023,123ABC,,Brandi,Decker
20,peter.padilla@gmail.com,32.0,708.92,b510aa92-3105-4a04-b22b-edbeb16be943,New Jersey,,2023/01/01,IZC549,Surf wax,Peter,Padilla
