order_id,email,age,purchase_amount,customer_id,store_location,optional_note,purchase_date,SKU,description,first_name,last_name
1,amanda.mercado@yahoo.com,28.0,-154.43,be70889d-9b34-46e5-b05d-205ee4edbccd,MA,,12/31/2023,HGZ562,Wetsuit - shorty,Amanda,Mercado
2,curtis.cobb@yahoo.com,54.0,771.55,fc9b7658-4856-4e7e-9fd4-94395e10cb6c,MA,,2023-01-01,123ABC,,Curtis,Cobb
3,kathleen.cooper@gmail.com,20.0,-95.28,6ee40b14-3761-4130-ac54-bf3f9dcb1913,NJ,,31/12/2023,HPL338,Soft-top surfboard,Kathleen,Cooper
4,paula.johnson@hotmail.com,47.0,730.62,b856f69c-8459-46ac-9ba1-2144451ce086,NY,,15-01-2023,abc12,,Paula,Johnson
5,bradley.anderson@yahoo.com,41.0,-94.89,c4406d22-0498-477b-8bc4-046d63f42da4,Virginia,,01-15-2023,RKT748,Board shorts,Bradley,Anderson
6,catherine.livingston@gmail.com,40.0,445.95,da954a7d-3e32-4c7e-a9c2-6af85d857c7e,MA,,01-15-2023,,,Catherine,Livingston
7,marc.gates@yahoo.com,20.0,466.71,3346c200-2cb3-4295-84ab-e6588d88e572,Virginia,,2023-01-01,XMU593,Shortboard surfboard,Marc,Gates
8,aaron.miller@yahoo.com,29.0,62.86,eb2615ae-5870-4084-9226-aa26f430b9ac,VA,,01-15-2023,BRD649,Sunscreen,Aaron,Miller
9,peter.padilla@gmail.com,32.0,141.4,b510aa92-3105-4a04-b22b-edbeb16be943,NJ,,12/31/2023,a12bc3,,Peter,Padilla
10,clayton.washington@hotmail.com,26.0,589.88,75eb8593-40ff-4d75-ab36-e4a0a028eec2,New York,,01-15-2023,RKT748,Board shorts,Clayton,Washington
11,timothy.cervantes@yahoo.com,,-184.09,70d96eb7-c1c3-4144-b3c4-c55724c573d0,Florida,,2023-01-01,IGR116,Dry bag,Timothy,Cervantes
12,william.brooks@hotmail.com,58.0,536.69,a3ce94bd-50cb-46d3-9c5e-1f4a7895d915,New Jersey,,2023-01-01,RKT748,Board shorts,William,Brooks
13,brandi.phelps@gmail.com,30.0,650.14,e5fc5687-b1ea-4526-b2c1-3ffe8bba315c,NJ,,2023-01-01,DXX448,Wax comb,Brandi,Phelps
14,anita.lowe@hotmail.com,22.0,-159.6,fa30c579-681e-44c8-898c-925f67bf53e3,New York,,01-15-2023,VAG239,Ear plugs,Anita,Lowe
15,,52.0,639.65,4d5ac3cd-caeb-48e5-b36a-6b8239ae53a7,New York,,2023-01-01,KAR940,Longboard surfboard,Michael,Garcia
16,,32.0,579.24,b510aa92-3105-4a04-b22b-edbeb16be943,VA,,2023-01-01,VTR842,Surf poncho,Peter,Padilla
17,clayton.washington@hotmail.com,26.0,163.12,75eb8593-40ff-4d75-ab36-e4a0a028eec2,Florida,,12/31/2023,VAG239,Ear plugs,Clayton,Washington
18,maria.beltran@yahoo.com,42.0,,a71e0a88-09c5-4439-94d9-de080bb22e07,NJ,,12/31/2023,KAR940,Longboard surfboard,Maria,Beltran
19,example@,20.0,56.13,3346c200-2cb3-4295-84ab-e6588d88e572,New York,,2023-01-01,HCM797,Fins,Marc,Gates
20,example@,54.0,269.07,e4d51147-578a-4909-914a-e9c414905fbd,New Jersey,,2023-01-01,XMU593,Shortboard surfboard,Jeffrey,Cook
21,mark.ballard@hotmail.com,36.0,311.61,77c60caa-7667-4000-b1d1-2dc603958153,Florida,,01-15-2023,KAJ227,Wetsuit - full,Mark,Ballard
22,aaron.miller@yahoo.com,,,eb2615ae-5870-4084-9226-aa26f430b9ac,Virginia,,31/12/2023,XMU593,Shortboard surfboard,Aaron,Miller
23,kathleen.cooper@gmail.com,20.0,320.49,6ee40b14-3761-4130-ac54-bf3f9dcb1913,New York,,2023-01-01,KAR940,Longboard surfboard,Kathleen,Cooper
24,lisa.brewer@hotmail.com,26.0,498.24,3c623e7e-6e8b-4201-9fc8-1fe11c836310,NY,,2023-01-01,DXX448,Wax comb,Lisa,Brewer
25,example@.co,20.0,692.42,3346c200-2cb3-4295-84ab-e6588d88e572,NJ,,01-15-2023,HCM797,Fins,Marc,Gates
26,kim.kennedy@yahoo.com,56.0,451.88,d3aa7623-e74f-426d-8909-b4c5446e5336,New Jersey,,01-15-2023,VTR842,Surf poncho,Kim,Kennedy
27,brandon.carney@hotmail.com,55.0,362.2,fea80803-fc89-4da3-b002-25a4d095f0e8,Massachusetts,,01-15-2023,HGZ562,Wetsuit - shorty,Brandon,Carney
28,amanda.mercado@yahoo.com,28.0,214.54,be70889d-9b34-46e5-b05d-205ee4edbccd,MA,,12/31/2023,abc12,,Amanda,Mercado
29,lisa.brewer@hotmail.com,26.0,37.77,3c623e7e-6e8b-4201-9fc8-1fe11c836310,Florida,,01-15-2023,XMU593,Shortboard surfboard,Lisa,Brewer
30,,18.0,504.74,63e37524-c47b-4666-9b69-c71146e41ad4,Massachusetts,,01-15-2023,LQK500,Roof rack straps,Shannon,Morgan
31,charles.mason@yahoo.com,25.0,223.77,71886192-5456-4cc8-ae26-3492e4b07211,FL,,12/31/2023,,,Charles,Mason
32,mark.cowan@gmail.com,,673.0,3e75da5a-9e4f-4fe4-95f5-882cbb8a6a4f,NY,,2023-01-01,XMU593,Shortboard surfboard,Mark,Cowan
33,example@,40.0,,da954a7d-3e32-4c7e-a9c2-6af85d857c7e,Massachusetts,,01-15-2023,IGR116,Dry bag,Catherine,Livingston
34,victoria.farmer@yahoo.com,,222.66,af988e8b-a61f-4971-8a83-f8ccedeba165,FL,,01-15-2023,KAJ227,Wetsuit - full,Victoria,Farmer
35,example@.co,,,2f798015-d1b5-444f-8f4a-f3ab4b7dca49,Massachusetts,,31/12/2023,HGZ562,Wetsuit - shorty,Peter,Bailey
36,timothy.cervantes@yahoo.com,24.0,235.75,70d96eb7-c1c3-4144-b3c4-c55724c573d0,FL,,12/31/2023,KAR940,Longboard surfboard,Timothy,Cervantes
37,gerald.adams@gmail.com,19.0,344.89,30d9fff3-b3ff-436f-946e-4c1e41e6393a,Massachusetts,,12/31/2023,abc12,,Gerald,Adams
38,elizabeth.orr@hotmail.com,65.0,341.16,b620980a-6075-4f4a-8c28-656c99ab6782,Florida,,2023-01-01,HCM797,Fins,Elizabeth,Orr
39,stephanie.martin@hotmail.com,34.0,,e2a9cb3c-6fae-4a12-8172-0fed23a3ce97,VA,,31/12/2023,GOD672,Rash guard,Stephanie,Martin
40,,20.0,-100.96,3346c200-2cb3-4295-84ab-e6588d88e572,VA,,2023-01-01,abc12,,Marc,Gates
41,robert.glover@yahoo.com,33.0,606.1,13458fea-70b8-49c4-978a-4751cbc0ceff,Massachusetts,,01-15-2023,GOD672,Rash guard,Robert,Glover
42,shannon.morgan@gmail.com,18.0,558.24,63e37524-c47b-4666-9b69-c71146e41ad4,New York,,01-15-2023,RKT748,Board shorts,Shannon,Morgan
43,amanda.mercado@yahoo.com,28.0,486.05,be70889d-9b34-46e5-b05d-205ee4edbccd,Virginia,,2023-01-01,BRD649,Sunscreen,Amanda,Mercado
44,example@.co,,424.62,30d9fff3-b3ff-436f-946e-4c1e41e6393a,Massachusetts,,2023/01/01,VTR842,Surf poncho,Gerald,Adams
45,555-1234,40.0,,1abb1365-c309-4c95-8480-274e94e7f35b,New York,,01-15-2023,HCM797,Fins,Jaclyn,Lewis
46,example@.co,43.0,275.59,bac8fb86-8223-40d9-a1a8-5d85d6b4788c,NJ,,2023-01-01,123ABC,,Danielle,Ruiz
47,555-1234,,568.24,0299c947-c3bd-4ed8-8143-db41967ad1f3,Virginia,,12/31/2023,123ABC,,Brandi,Decker
48,catherine.livingston@gmail.com,40.0,209.48,da954a7d-3e32-4c7e-a9c2-6af85d857c7e,NY,,31/12/2023,BRD649,Sunscreen,Catherine,Livingston
49,example@.co,41.0,548.87,c4406d22-0498-477b-8bc4-046d63f42da4,Virginia,,12/31/2023,JYD698,Waterproof watch,Bradley,Anderson
50,paula.johnson@hotmail.com,47.0,-170.81,b856f69c-8459-46ac-9ba1-2144451ce086,FL,,01-15-2023,RKT748,Board shorts,Paula,Johnson
51,example@,33.0,253.67,13458fea-70b8-49c4-978a-4751cbc0ceff,FL,,01-15-2023,HPL338,Soft-top surfboard,Robert,Glover
